Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-26,94.0,27.0,-67.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-26,92.0,13.0,-79.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-26,85.0,39.0,-46.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-26,82.0,40.0,-42.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-26,82.0,48.0,-34.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-26,79.0,55.0,-24.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-26,78.0,44.0,-34.0
CRESY,CRESUD INC.,MR Discretion,2026-06-26,77.0,35.0,-42.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,72.0,-17.0,-89.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,69.0,-14.0,-83.0
