Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-14,102.0,40.0,-62.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-14,93.0,54.0,-39.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-14,93.0,54.0,-39.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-14,77.0,-2.0,-79.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-14,76.0,61.0,-15.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-14,76.0,-5.0,-81.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-14,74.0,12.0,-62.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-14,73.0,40.0,-33.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-14,73.0,21.0,-52.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-14,69.0,36.0,-33.0
