Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-09,98.0,65.0,-33.0
TER,"TERADYNE, INC.",Information Technology,2026-09-09,95.0,64.0,-31.0
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,93.0,45.0,-48.0
CRM,"SALESFORCE, INC.",Information Technology,2026-09-09,86.0,10.0,-76.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-09,85.0,52.0,-33.0
ADBE,ADOBE INC.,Information Technology,2026-09-09,75.0,26.0,-49.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-09,74.0,57.0,-17.0
URI,"UNITED RENTALS, INC.",Industrials,2026-09-09,74.0,11.0,-63.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-09,72.0,64.0,-8.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-09,72.0,43.0,-29.0
