Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IVZ,INVESCO LTD.,Financials,2026-07-02,120.0,84.0,-36.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-02,112.0,101.0,-11.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-02,98.0,35.0,-63.0
CDW,CDW ,Information Technology,2026-07-02,90.0,2.0,-88.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-02,83.0,20.0,-63.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-02,82.0,74.0,-8.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-02,80.0,23.0,-57.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-02,78.0,77.0,-1.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-02,78.0,46.0,-32.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-02,78.0,18.0,-60.0
