Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-11,111.0,98.0,-13.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,110.0,83.0,-27.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-11,93.0,77.0,-16.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-11,93.0,84.0,-9.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,93.0,85.0,-8.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-11,69.0,49.0,-20.0
COHR,COHERENT CORP.,Information Technology,2026-06-11,68.0,61.0,-7.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,66.0,15.0,-51.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,64.0,56.0,-8.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-11,63.0,26.0,-37.0
