Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-26,99.0,34.0,-65.0
AFL,AFLAC INC.,Financials,2026-08-26,95.0,57.0,-38.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,93.0,83.0,-10.0
EVRG,"EVERGY, INC.",Utilities,2026-08-26,88.0,40.0,-48.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-26,85.0,37.0,-48.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,83.0,29.0,-54.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-26,79.0,46.0,-33.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-26,79.0,48.0,-31.0
AMCR,AMCOR PLC,Materials,2026-08-26,78.0,-10.0,-88.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-26,75.0,29.0,-46.0
