Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-01,98.0,35.0,-63.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-01,96.0,39.0,-57.0
IVZ,INVESCO LTD.,Financials,2026-07-01,92.0,56.0,-36.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-01,89.0,57.0,-32.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-01,88.0,53.0,-35.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-01,85.0,15.0,-70.0
GEV,GE VERNOVA INC.,Industrials,2026-07-01,85.0,64.0,-21.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-01,85.0,74.0,-11.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-01,83.0,20.0,-63.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-01,83.0,77.0,-6.0
