Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,110.0,83.0,-27.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,106.0,29.0,-77.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-07,83.0,83.0,-0.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-07,82.0,54.0,-28.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,79.0,77.0,-2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,75.0,49.0,-26.0
THD,ISHARES:MSCI THAI,Foreign,2026-05-07,70.0,51.0,-19.0
COHR,COHERENT CORP.,Information Technology,2026-05-07,69.0,45.0,-24.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,69.0,28.0,-41.0
KLAC,KLA ,Information Technology,2026-05-07,68.0,66.0,-2.0
