Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NVDA,NVIDIA ,Information Technology,2026-06-29,111.0,58.0,-53.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,85.0,74.0,-11.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,84.0,84.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-29,82.0,62.0,-20.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-29,81.0,71.0,-10.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,81.0,63.0,-18.0
MS,MORGAN STANLEY,Financials,2026-06-29,75.0,81.0,6.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-29,74.0,59.0,-15.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-29,69.0,28.0,-41.0
EC,ECOPETROL SA,MR Discretion,2026-06-29,66.0,50.0,-16.0
