Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-16,103.0,51.0,-52.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-16,87.0,77.0,-10.0
DOW,DOW INC.,Materials,2026-09-16,83.0,75.0,-8.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-16,79.0,17.0,-62.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-16,78.0,45.0,-33.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-16,78.0,40.0,-38.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-16,76.0,-5.0,-81.0
MSCI,MSCI INC.,Financials,2026-09-16,74.0,40.0,-34.0
EC,ECOPETROL SA,MR Discretion,2026-09-16,68.0,66.0,-2.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-16,68.0,72.0,4.0
