Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,99.0,84.0,-15.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-11,94.0,36.0,-58.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-11,77.0,41.0,-36.0
CDW,CDW ,Information Technology,2026-05-11,65.0,64.0,-1.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-11,62.0,23.0,-39.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-11,60.0,13.0,-47.0
UNP,UNION PACIFIC ,Industrials,2026-05-11,60.0,35.0,-25.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-11,59.0,-20.0,-79.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-11,57.0,47.0,-10.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-11,57.0,-1.0,-58.0
