Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-18,97.0,18.0,-79.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,91.0,50.0,-41.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-18,87.0,35.0,-52.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-18,85.0,72.0,-13.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-18,81.0,62.0,-19.0
TXT,TEXTRON INC.,Industrials,2026-06-18,80.0,60.0,-20.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,79.0,13.0,-66.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-18,78.0,66.0,-12.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-18,78.0,47.0,-31.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,76.0,64.0,-12.0
