Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-08,85.0,52.0,-33.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-08,81.0,19.0,-62.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-08,81.0,57.0,-24.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,80.0,72.0,-8.0
ADBE,ADOBE INC.,Information Technology,2026-09-08,75.0,26.0,-49.0
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,74.0,26.0,-48.0
WAT,WATERS ,Health Care,2026-09-08,73.0,57.0,-16.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,72.0,64.0,-8.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-08,71.0,5.0,-66.0
FTNT,"FORTINET, INC.",Information Technology,2026-09-08,71.0,63.0,-8.0
