Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,101.0,86.0,-15.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-12,84.0,55.0,-29.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-12,81.0,43.0,-38.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-12,79.0,57.0,-22.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,74.0,61.0,-13.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,73.0,63.0,-10.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-12,71.0,28.0,-43.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,71.0,18.0,-53.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-12,67.0,36.0,-31.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-12,64.0,25.0,-39.0
