Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-06,108.0,72.0,-36.0
EVRG,"EVERGY, INC.",Utilities,2026-08-06,103.0,93.0,-10.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,103.0,93.0,-10.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-06,98.0,69.0,-29.0
STT,STATE STREET ,Financials,2026-08-06,92.0,51.0,-41.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-06,91.0,65.0,-26.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-06,91.0,65.0,-26.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-06,87.0,62.0,-25.0
NWSA,NEWS CORP.,Communication Services,2026-08-06,87.0,18.0,-69.0
EXC,EXELON ,Utilities,2026-08-06,85.0,77.0,-8.0
