Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-22,93.0,75.0,-18.0
PH,PARKER-HANNIFIN ,Industrials,2026-05-22,73.0,27.0,-46.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,63.0,49.0,-14.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,62.0,61.0,-1.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,62.0,-0.0,-62.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,61.0,-1.0,-62.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-22,60.0,-10.0,-70.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-22,58.0,44.0,-14.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,56.0,65.0,9.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,56.0,54.0,-2.0
