Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AFL,AFLAC INC.,Financials,2026-08-25,93.0,55.0,-38.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,93.0,83.0,-10.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,83.0,29.0,-54.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-25,80.0,47.0,-33.0
ZTS,ZOETIS INC.,Health Care,2026-08-25,80.0,17.0,-63.0
RTX,RTX ,Industrials,2026-08-25,74.0,54.0,-20.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,73.0,47.0,-26.0
EVRG,"EVERGY, INC.",Utilities,2026-08-25,72.0,24.0,-48.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-25,72.0,24.0,-48.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,69.0,6.0,-63.0
