Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GD,GENERAL DYNAMICS ,Industrials,2026-08-21,99.0,46.0,-53.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-21,95.0,27.0,-68.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-21,94.0,8.0,-86.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-21,88.0,26.0,-62.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,87.0,59.0,-28.0
WELL,WELLTOWER INC.,Real Estate,2026-08-21,83.0,58.0,-25.0
HUBB,HUBBELL INC.,Industrials,2026-08-21,82.0,45.0,-37.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,80.0,27.0,-53.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-21,80.0,58.0,-22.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,78.0,34.0,-44.0
