Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,86.0,36.0,-50.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-27,85.0,20.0,-65.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,82.0,45.0,-37.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,81.0,71.0,-10.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-27,80.0,60.0,-20.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-27,79.0,48.0,-31.0
AMCR,AMCOR PLC,Materials,2026-08-27,78.0,-10.0,-88.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,74.0,77.0,3.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,73.0,-7.0,-80.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-27,73.0,20.0,-53.0
