Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-10,104.0,42.0,-62.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-10,103.0,40.0,-63.0
COHR,COHERENT CORP.,Information Technology,2026-07-10,101.0,53.0,-48.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-10,100.0,39.0,-61.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,99.0,89.0,-10.0
UDR,"UDR, INC.",Real Estate,2026-07-10,95.0,39.0,-56.0
DUK,DUKE ENERGY ,Utilities,2026-07-10,92.0,35.0,-57.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-10,84.0,28.0,-56.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-10,81.0,38.0,-43.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-10,81.0,42.0,-39.0
