Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-07,88.0,25.0,-63.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,84.0,74.0,-10.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-07-07,79.0,46.0,-33.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-07,79.0,63.0,-16.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-07,78.0,35.0,-43.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-07,78.0,24.0,-54.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-07,75.0,14.0,-61.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-07,72.0,-7.0,-79.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-07,70.0,61.0,-9.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-07,70.0,66.0,-4.0
