Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SNA,SNAP-ON INC.,Industrials,2026-08-24,96.0,79.0,-17.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,93.0,83.0,-10.0
AMCR,AMCOR PLC,Materials,2026-08-24,85.0,-3.0,-88.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,85.0,65.0,-20.0
EVRG,"EVERGY, INC.",Utilities,2026-08-24,81.0,33.0,-48.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-24,81.0,33.0,-48.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-24,79.0,46.0,-33.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,78.0,77.0,-1.0
RTX,RTX ,Industrials,2026-08-24,74.0,54.0,-20.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-24,68.0,59.0,-9.0
