Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,91.0,72.0,-19.0
CSX,CSX ,Industrials,2026-07-29,89.0,46.0,-43.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,88.0,74.0,-14.0
ADBE,ADOBE INC.,Information Technology,2026-07-29,84.0,-2.0,-86.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,84.0,74.0,-10.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-29,82.0,-20.0,-102.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-29,81.0,34.0,-47.0
VLTO,VERALTO ,Industrials,2026-07-29,80.0,-2.0,-82.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-29,78.0,-2.0,-80.0
GDDY,GODADDY INC.,Information Technology,2026-07-29,76.0,-9.0,-85.0
