Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-31,93.0,62.0,-31.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-31,92.0,46.0,-46.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-31,90.0,51.0,-39.0
STLA,STELLANTIS NV,MR Discretion,2026-07-31,89.0,29.0,-60.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-31,87.0,-15.0,-102.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-31,78.0,26.0,-52.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-07-31,77.0,10.0,-67.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-31,76.0,61.0,-15.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-31,76.0,-7.0,-83.0
EFX,EQUIFAX INC.,Industrials,2026-07-31,75.0,-27.0,-102.0
