Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-13,103.0,24.0,-79.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-13,101.0,54.0,-47.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-13,100.0,64.0,-36.0
AON,AON PLC,Financials,2026-05-13,97.0,75.0,-22.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,91.0,76.0,-15.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-13,84.0,55.0,-29.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-13,84.0,47.0,-37.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-13,83.0,47.0,-36.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-13,79.0,57.0,-22.0
KIM,KIMCO REALTY .,Real Estate,2026-05-13,77.0,61.0,-16.0
