Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-30,93.0,62.0,-31.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,91.0,72.0,-19.0
STLA,STELLANTIS NV,MR Discretion,2026-07-30,89.0,29.0,-60.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-30,87.0,-15.0,-102.0
GDDY,GODADDY INC.,Information Technology,2026-07-30,83.0,-2.0,-85.0
RF,REGIONS FINANCIAL ,Financials,2026-07-30,83.0,68.0,-15.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-30,79.0,61.0,-18.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-30,78.0,-2.0,-80.0
AOS,A. O. SMITH ,Industrials,2026-07-30,78.0,38.0,-40.0
EFX,EQUIFAX INC.,Industrials,2026-07-30,78.0,-24.0,-102.0
