Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-23,108.0,39.0,-69.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,108.0,38.0,-70.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-23,100.0,80.0,-20.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,92.0,20.0,-72.0
MS,MORGAN STANLEY,Financials,2026-07-23,83.0,101.0,18.0
AMCR,AMCOR PLC,Materials,2026-07-23,82.0,3.0,-79.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-23,82.0,29.0,-53.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,82.0,26.0,-56.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-23,78.0,20.0,-58.0
USB,U.S. BANCORP,Financials,2026-07-23,78.0,-10.0,-88.0
