Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NOV,NOV INC.,MR Discretion,2026-08-19,115.0,68.0,-47.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-19,111.0,49.0,-62.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-19,110.0,24.0,-86.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-19,89.0,48.0,-41.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-19,85.0,17.0,-68.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,84.0,57.0,-27.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-19,83.0,27.0,-56.0
WELL,WELLTOWER INC.,Real Estate,2026-08-19,83.0,58.0,-25.0
AMGN,AMGEN INC.,Health Care,2026-08-19,82.0,-20.0,-102.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-19,79.0,42.0,-37.0
