Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-05-28,98.0,64.0,-34.0
CCJ,CAMECO ,MR Discretion,2026-05-28,93.0,47.0,-46.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,93.0,35.0,-58.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-28,91.0,12.0,-79.0
OKE,"ONEOK, INC.",Energy,2026-05-28,90.0,39.0,-51.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-28,88.0,21.0,-67.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-28,87.0,53.0,-34.0
SO,THE SOUTHERN COMPANY,Utilities,2026-05-28,87.0,53.0,-34.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-28,83.0,-2.0,-85.0
DUK,DUKE ENERGY ,Utilities,2026-05-28,81.0,18.0,-63.0
