Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-12,93.0,84.0,-9.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,81.0,35.0,-46.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-12,80.0,64.0,-16.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,74.0,61.0,-13.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-12,73.0,36.0,-37.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,73.0,46.0,-27.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-12,68.0,59.0,-9.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-12,67.0,28.0,-39.0
MRNA,"MODERNA, INC.",Health Care,2026-06-12,66.0,23.0,-43.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-12,66.0,13.0,-53.0
