Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,103.0,75.0,-28.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-08,81.0,48.0,-33.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-08,76.0,54.0,-22.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,75.0,45.0,-30.0
CTVA,"CORTEVA, INC.",Materials,2026-05-08,74.0,46.0,-28.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-08,73.0,8.0,-65.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-08,68.0,-9.0,-77.0
TS,TENARIS SA,MR Discretion,2026-05-08,68.0,59.0,-9.0
GDX,VANECK:GOLD MINERS,Commodities,2026-05-08,67.0,50.0,-17.0
COHR,COHERENT CORP.,Information Technology,2026-05-08,66.0,42.0,-24.0
