Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-21,103.0,83.0,-20.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-21,99.0,63.0,-36.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-21,98.0,15.0,-83.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-21,93.0,75.0,-18.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-21,90.0,51.0,-39.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-21,89.0,46.0,-43.0
MS,MORGAN STANLEY,Financials,2026-07-21,81.0,99.0,18.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,79.0,10.0,-69.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-21,79.0,40.0,-39.0
AVY,AVERY DENNISON ,Materials,2026-07-21,78.0,8.0,-70.0
