Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
URI,"UNITED RENTALS, INC.",Industrials,2026-09-11,110.0,47.0,-63.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-11,97.0,23.0,-74.0
MP,MP MATERIALS CORP,MR Discretion,2026-09-11,93.0,58.0,-35.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-11,83.0,75.0,-8.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,82.0,41.0,-41.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-11,81.0,19.0,-62.0
TER,"TERADYNE, INC.",Information Technology,2026-09-11,80.0,49.0,-31.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-11,79.0,46.0,-33.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-11,77.0,13.0,-64.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-11,76.0,23.0,-53.0
