Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,95.0,85.0,-10.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-27,91.0,33.0,-58.0
RF,REGIONS FINANCIAL ,Financials,2026-07-27,83.0,68.0,-15.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-27,78.0,-2.0,-80.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-27,78.0,1.0,-77.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-27,78.0,45.0,-33.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-27,76.0,-22.0,-98.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-27,76.0,29.0,-47.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-27,76.0,33.0,-43.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-27,76.0,39.0,-37.0
