Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,111.0,101.0,-10.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-28,90.0,-12.0,-102.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-28,80.0,55.0,-25.0
VLTO,VERALTO ,Industrials,2026-07-28,80.0,-2.0,-82.0
STLA,STELLANTIS NV,MR Discretion,2026-07-28,79.0,19.0,-60.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-28,78.0,-2.0,-80.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,77.0,61.0,-16.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-28,75.0,-2.0,-77.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-28,75.0,-2.0,-77.0
CTAS,CINTAS ,Industrials,2026-07-28,75.0,-27.0,-102.0
