Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-14,92.0,40.0,-52.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-14,90.0,41.0,-49.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-14,88.0,36.0,-52.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-14,86.0,40.0,-46.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-14,84.0,40.0,-44.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-14,83.0,40.0,-43.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-14,82.0,29.0,-53.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-14,81.0,47.0,-34.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-14,79.0,23.0,-56.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-14,79.0,70.0,-9.0
