Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-17,130.0,81.0,-49.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-17,100.0,84.0,-16.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-17,88.0,36.0,-52.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-17,81.0,47.0,-34.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-17,78.0,4.0,-74.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-17,77.0,55.0,-22.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-17,74.0,71.0,-3.0
VNM,VANECK:VIETNAM,Foreign,2026-07-17,73.0,64.0,-9.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-17,71.0,6.0,-65.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-17,70.0,54.0,-16.0
