Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EQIX,"EQUINIX, INC.",Real Estate,2026-09-10,99.0,91.0,-8.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-10,97.0,23.0,-74.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-10,92.0,39.0,-53.0
URI,"UNITED RENTALS, INC.",Industrials,2026-09-10,82.0,19.0,-63.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-10,78.0,54.0,-24.0
EXC,EXELON ,Utilities,2026-09-10,76.0,40.0,-36.0
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,75.0,-1.0,-76.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-10,74.0,12.0,-62.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-10,74.0,57.0,-17.0
KIM,KIMCO REALTY .,Real Estate,2026-09-10,73.0,8.0,-65.0
