Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,89.0,27.0,-62.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,82.0,44.0,-38.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-19,76.0,6.0,-70.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-19,71.0,33.0,-38.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-19,69.0,59.0,-10.0
REG,REGENCY CENTERS ,Real Estate,2026-05-19,68.0,59.0,-9.0
NI,NISOURCE INC.,Utilities,2026-05-19,64.0,51.0,-13.0
EXC,EXELON ,Utilities,2026-05-19,62.0,73.0,11.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-19,59.0,-5.0,-64.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-19,57.0,-12.0,-69.0
