Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,83.0,45.0,-38.0
MCK,MCKESSON ,Health Care,2026-09-24,78.0,54.0,-24.0
CME,CME GROUP INC.,Financials,2026-09-24,74.0,31.0,-43.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-24,74.0,46.0,-28.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-24,72.0,24.0,-48.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-24,71.0,71.0,0.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-24,71.0,77.0,6.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-24,69.0,57.0,-12.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-24,69.0,62.0,-7.0
SYY,SYSCO ,Consumer Staples,2026-09-24,69.0,61.0,-8.0
