Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,131.0,57.0,-74.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,103.0,49.0,-54.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-02,101.0,-1.0,-102.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-02,101.0,54.0,-47.0
MRNA,"MODERNA, INC.",Health Care,2026-09-02,101.0,50.0,-51.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,93.0,52.0,-41.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,93.0,45.0,-48.0
BLK,"BLACKROCK, INC.",Financials,2026-09-02,88.0,45.0,-43.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-02,79.0,26.0,-53.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-02,79.0,34.0,-45.0
