Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,91.0,29.0,-62.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,88.0,62.0,-26.0
PH,PARKER-HANNIFIN ,Industrials,2026-05-20,73.0,27.0,-46.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,73.0,47.0,-26.0
NI,NISOURCE INC.,Utilities,2026-05-20,67.0,54.0,-13.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-20,66.0,48.0,-18.0
AVGO,BROADCOM INC.,Information Technology,2026-05-20,63.0,54.0,-9.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-20,63.0,12.0,-51.0
REG,REGENCY CENTERS ,Real Estate,2026-05-20,60.0,51.0,-9.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-20,59.0,21.0,-38.0
