Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-17,106.0,27.0,-79.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-17,91.0,60.0,-31.0
CCI,CROWN CASTLE INC.,Real Estate,2026-06-17,88.0,62.0,-26.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-17,84.0,32.0,-52.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-17,83.0,71.0,-12.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-17,77.0,4.0,-73.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,75.0,-5.0,-80.0
GDDY,GODADDY INC.,Information Technology,2026-06-17,75.0,33.0,-42.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,75.0,77.0,2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,74.0,74.0,0.0
