Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,110.0,8.0,-102.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-01,96.0,-6.0,-102.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-01,94.0,10.0,-84.0
LEN,LENNAR ,Consumer Discretionary,2026-09-01,92.0,10.0,-82.0
MSFT,MICROSOFT ,Information Technology,2026-09-01,92.0,1.0,-91.0
CMCSA,COMCAST ,Communication Services,2026-09-01,81.0,1.0,-80.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,77.0,10.0,-67.0
DHR,DANAHER ,Health Care,2026-09-01,76.0,-26.0,-102.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-01,76.0,-26.0,-102.0
T,AT&T INC.,Communication Services,2026-09-01,74.0,-6.0,-80.0
