Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,102.0,46.0,-56.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-20,99.0,37.0,-62.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-20,97.0,44.0,-53.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-20,86.0,21.0,-65.0
WELL,WELLTOWER INC.,Real Estate,2026-08-20,83.0,58.0,-25.0
AMGN,AMGEN INC.,Health Care,2026-08-20,82.0,-20.0,-102.0
HUBB,HUBBELL INC.,Industrials,2026-08-20,82.0,45.0,-37.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-20,82.0,39.0,-43.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-20,81.0,11.0,-70.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-20,81.0,59.0,-22.0
