Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-10,84.0,71.0,-13.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,82.0,55.0,-27.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,79.0,33.0,-46.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,75.0,56.0,-19.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-10,70.0,54.0,-16.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-10,70.0,61.0,-9.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-10,66.0,101.0,35.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-10,65.0,62.0,-3.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,65.0,101.0,36.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,64.0,56.0,-8.0
