Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FAST,FASTENAL COMPANY,Industrials,2026-05-14,101.0,40.0,-61.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,93.0,55.0,-38.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,88.0,62.0,-26.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,87.0,72.0,-15.0
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,82.0,29.0,-53.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-14,75.0,37.0,-38.0
AVY,AVERY DENNISON ,Materials,2026-05-14,74.0,36.0,-38.0
EC,ECOPETROL SA,MR Discretion,2026-05-14,70.0,61.0,-9.0
MAS,MASCO ,Industrials,2026-05-14,70.0,-13.0,-83.0
RVTY,"REVVITY, INC.",Health Care,2026-05-14,70.0,42.0,-28.0
