Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-15,112.0,67.0,-45.0
FAST,FASTENAL COMPANY,Industrials,2026-05-15,108.0,47.0,-61.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-15,101.0,54.0,-47.0
EC,ECOPETROL SA,MR Discretion,2026-05-15,88.0,79.0,-9.0
MAS,MASCO ,Industrials,2026-05-15,85.0,2.0,-83.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-15,82.0,39.0,-43.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-15,81.0,41.0,-40.0
RVTY,"REVVITY, INC.",Health Care,2026-05-15,80.0,52.0,-28.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-15,79.0,0.0,-79.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-15,78.0,47.0,-31.0
