Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,93.0,91.0,-2.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-22,88.0,26.0,-62.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,88.0,42.0,-46.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-22,77.0,61.0,-16.0
GGB,GERDAU SA,MR Discretion,2026-06-22,75.0,70.0,-5.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-22,73.0,58.0,-15.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,72.0,35.0,-37.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-22,69.0,71.0,2.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-22,69.0,65.0,-4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,66.0,84.0,18.0
