Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-08,95.0,86.0,-9.0
AIZ,"ASSURANT, INC.",Financials,2026-06-08,86.0,17.0,-69.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-08,84.0,71.0,-13.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-08,82.0,54.0,-28.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-08,82.0,55.0,-27.0
NEM,NEWMONT ,Materials,2026-06-08,81.0,33.0,-48.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-08,73.0,27.0,-46.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-08,67.0,62.0,-5.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-08,65.0,6.0,-59.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,64.0,84.0,20.0
