Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,94.0,57.0,-37.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,92.0,13.0,-79.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,89.0,25.0,-64.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,88.0,93.0,5.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-25,88.0,84.0,-4.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-25,82.0,40.0,-42.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-25,80.0,42.0,-38.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-25,78.0,51.0,-27.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,77.0,75.0,-2.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-25,73.0,36.0,-37.0
