Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-11,117.0,83.0,-34.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,110.0,74.0,-36.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-11,93.0,26.0,-67.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-11,85.0,-3.0,-88.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,84.0,56.0,-28.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,84.0,48.0,-36.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-11,83.0,65.0,-18.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-11,82.0,49.0,-33.0
LEN,LENNAR ,Consumer Discretionary,2026-08-11,79.0,6.0,-73.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-11,78.0,63.0,-15.0
