Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AIZ,"ASSURANT, INC.",Financials,2026-06-09,114.0,45.0,-69.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-09,75.0,56.0,-19.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-09,70.0,61.0,-9.0
ETR,ENTERGY ,Utilities,2026-06-09,67.0,67.0,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,60.0,33.0,-27.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-09,58.0,84.0,26.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,58.0,54.0,-4.0
EVRG,"EVERGY, INC.",Utilities,2026-06-09,57.0,65.0,8.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,57.0,62.0,5.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-09,56.0,74.0,18.0
