Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-15,110.0,77.0,-33.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-15,102.0,40.0,-62.0
DOW,DOW INC.,Materials,2026-09-15,83.0,75.0,-8.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-15,80.0,47.0,-33.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-15,79.0,40.0,-39.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-15,76.0,14.0,-62.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,76.0,-5.0,-81.0
OKE,"ONEOK, INC.",Energy,2026-09-15,75.0,62.0,-13.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-15,72.0,-7.0,-79.0
MSCI,MSCI INC.,Financials,2026-09-15,72.0,38.0,-34.0
