Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,111.0,74.0,-37.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,93.0,12.0,-81.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-18,88.0,36.0,-52.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-18,87.0,48.0,-39.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,85.0,23.0,-62.0
DOW,DOW INC.,Materials,2026-09-18,83.0,75.0,-8.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-18,80.0,44.0,-36.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-18,80.0,47.0,-33.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-18,76.0,62.0,-14.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-18,76.0,33.0,-43.0
