Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,110.0,74.0,-36.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,106.0,91.0,-15.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-13,105.0,23.0,-82.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,98.0,63.0,-35.0
MAS,MASCO ,Industrials,2026-08-13,87.0,38.0,-49.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-13,85.0,-3.0,-88.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,83.0,-2.0,-85.0
GL,GLOBE LIFE INC.,Financials,2026-08-13,77.0,61.0,-16.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,72.0,40.0,-32.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,72.0,29.0,-43.0
