Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-12,117.0,83.0,-34.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,110.0,74.0,-36.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,88.0,53.0,-35.0
AFL,AFLAC INC.,Financials,2026-08-12,87.0,71.0,-16.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-12,85.0,-3.0,-88.0
LEN,LENNAR ,Consumer Discretionary,2026-08-12,79.0,6.0,-73.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-12,78.0,59.0,-19.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-12,71.0,56.0,-15.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-12,67.0,-15.0,-82.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-12,66.0,30.0,-36.0
