Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-24,100.0,80.0,-20.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-24,94.0,55.0,-39.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-24,88.0,57.0,-31.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-24,83.0,75.0,-8.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-24,82.0,26.0,-56.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-24,80.0,-3.0,-83.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-24,80.0,10.0,-70.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-24,77.0,-6.0,-83.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-24,75.0,45.0,-30.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-24,74.0,5.0,-69.0
