Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-03,101.0,-1.0,-102.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-03,94.0,20.0,-74.0
NEM,NEWMONT ,Materials,2026-09-03,92.0,35.0,-57.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,89.0,45.0,-44.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-03,80.0,-22.0,-102.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-03,79.0,26.0,-53.0
GL,GLOBE LIFE INC.,Financials,2026-09-03,78.0,77.0,-1.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-03,78.0,31.0,-47.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-03,77.0,34.0,-43.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-03,71.0,6.0,-65.0
