Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-10,89.0,55.0,-34.0
AFL,AFLAC INC.,Financials,2026-08-10,86.0,70.0,-16.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-10,85.0,-3.0,-88.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-10,84.0,26.0,-58.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-10,76.0,61.0,-15.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-10,73.0,37.0,-36.0
DUK,DUKE ENERGY ,Utilities,2026-08-10,72.0,74.0,2.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,71.0,45.0,-26.0
MAS,MASCO ,Industrials,2026-08-10,69.0,20.0,-49.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-10,69.0,49.0,-20.0
