Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-23,94.0,27.0,-67.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,88.0,93.0,5.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-23,85.0,39.0,-46.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,82.0,18.0,-64.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-23,77.0,73.0,-4.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-23,72.0,57.0,-15.0
EC,ECOPETROL SA,MR Discretion,2026-06-23,68.0,19.0,-49.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-23,67.0,21.0,-46.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,67.0,26.0,-41.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-23,67.0,81.0,14.0
