Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,99.0,89.0,-10.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-09,97.0,35.0,-62.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-09,93.0,54.0,-39.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-09,88.0,72.0,-16.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-09,87.0,26.0,-61.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-09,85.0,25.0,-60.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-09,82.0,3.0,-79.0
UDR,"UDR, INC.",Real Estate,2026-07-09,82.0,26.0,-56.0
INVH,INVITATION HOMES INC.,Real Estate,2026-07-09,77.0,40.0,-37.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-09,75.0,71.0,-4.0
