Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,123.0,62.0,-61.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-08,91.0,35.0,-56.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-08,88.0,25.0,-63.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,84.0,74.0,-10.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-08,84.0,30.0,-54.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-08,82.0,20.0,-62.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-08,79.0,63.0,-16.0
QCOM,QUALCOMM INC.,Information Technology,2026-07-08,76.0,74.0,-2.0
UDR,"UDR, INC.",Real Estate,2026-07-08,76.0,20.0,-56.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-08,72.0,-7.0,-79.0
