Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-16,106.0,27.0,-79.0
IT,"GARTNER, INC.",Information Technology,2026-06-16,82.0,8.0,-74.0
COHR,COHERENT CORP.,Information Technology,2026-06-16,80.0,71.0,-9.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-16,68.0,16.0,-52.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-16,67.0,55.0,-12.0
SOLV,SOLVENTUM ,Health Care,2026-06-16,67.0,20.0,-47.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-16,66.0,43.0,-23.0
STLA,STELLANTIS NV,MR Discretion,2026-06-16,66.0,62.0,-4.0
EVRG,"EVERGY, INC.",Utilities,2026-06-16,63.0,62.0,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-16,61.0,-3.0,-64.0
